time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
7.002892095,30597.0,2689179445.0,1545530443.0,15002.0,1486.0,4653.0,1815.0,3667.0,26289.0,26403.0,1206500566.0,99588892.0,3430.0,20759.0,3.0,1000.078229,2589310411.0,75020.0,277.0,1545285572.0,50.0,411.0,7762188495.0,0.0,1383.0,169.0,363.0,1563.0,0.0,2589533378.0,1000.078365,0
8.003202905,33647.0,2688638071.0,1545151236.0,17650.0,1855.0,3900.0,2012.0,3663.0,25774.0,25904.0,1206387654.0,99582062.0,3195.0,11015.0,4.0,1000.053533,2589171865.0,74971.0,288.0,1545418954.0,44.0,58.0,7761418910.0,0.0,1344.0,281.0,142.0,1595.0,0.0,2589456920.0,1000.053766,0
9.003532933999999,35868.0,2689086244.0,1545555439.0,12702.0,1475.0,3834.0,1684.0,4035.0,26298.0,25957.0,1206400259.0,99579743.0,3775.0,27664.0,3.0,1000.075739,2589070978.0,75521.0,278.0,1545473009.0,28.0,759.0,7760997375.0,0.0,1209.0,201.0,161.0,1628.0,0.0,2589410818.0,1000.075577,0
10.003856962,31291.0,2688677976.0,1544929907.0,12946.0,1472.0,8251.0,1848.0,3968.0,25743.0,25988.0,1206643806.0,99585432.0,3291.0,9028.0,3.0,1000.076326,2589240905.0,74733.0,250.0,1544987706.0,25.0,167.0,7763039410.0,0.0,1400.0,213.0,150.0,1650.0,0.0,2589528436.0,1000.076763,0
11.004218865,35261.0,2688738077.0,1545590586.0,12176.0,1713.0,8588.0,1787.0,4350.0,27009.0,26998.0,1206290128.0,99588429.0,3141.0,11324.0,5.0,1000.08581,2589283871.0,74876.0,250.0,1545345062.0,58.0,135.0,7760247337.0,0.0,1311.0,219.0,83.0,1556.0,0.0,2589594829.0,1000.086998,0
12.004586811,31718.0,2688901816.0,1545173307.0,15044.0,1709.0,5209.0,1815.0,3403.0,27060.0,27230.0,1206402255.0,99583433.0,3866.0,19909.0,4.0,1000.101114,2589169667.0,73778.0,250.0,1545044980.0,87.0,575.0,7761598804.0,0.0,1263.0,133.0,275.0,1913.0,0.0,2589504688.0,1000.101155,0
13.004973062000001,33524.0,2688538591.0,1545205334.0,13389.0,1338.0,6776.0,1725.0,4363.0,25903.0,26364.0,1206402161.0,99593958.0,3225.0,8251.0,3.0,1000.132459,2589456456.0,75227.0,250.0,1545650545.0,100.0,308.0,7761782523.0,0.0,1507.0,338.0,113.0,1567.0,0.0,2589676940.0,1000.132715,0
14.005343374,33829.0,2688788476.0,1545640829.0,12552.0,1788.0,8584.0,1884.0,3613.0,25869.0,25859.0,1206430094.0,99591196.0,3538.0,11433.0,3.0,1000.11865,2589365821.0,75001.0,250.0,1544979699.0,0.0,176.0,7761500307.0,0.0,1598.0,208.0,139.0,1750.0,0.0,2589662035.0,1000.118829,0
15.005723312,34796.0,2687961715.0,1545194900.0,13056.0,1444.0,4796.0,1879.0,3639.0,27072.0,27212.0,1205958249.0,99571558.0,3460.0,7387.0,5.0,999.897051,2588875112.0,74760.0,250.0,1545060652.0,31.0,392.0,7758763710.0,0.0,1300.0,187.0,262.0,1717.0,0.0,2588994289.0,999.897336,0
16.006086243,33243.0,2688594047.0,1545207727.0,16728.0,1450.0,8238.0,1875.0,3863.0,27115.0,26446.0,1206364205.0,99584471.0,3351.0,17060.0,6.0,1000.089567,2589097284.0,74575.0,250.0,1545019505.0,0.0,8.0,7761340807.0,0.0,1369.0,333.0,180.0,1667.0,0.0,2589525458.0,1000.089939,0
17.006458652,34832.0,2688725894.0,1545224862.0,15578.0,1921.0,3973.0,1849.0,3417.0,26254.0,25879.0,1206329107.0,99593011.0,3581.0,16197.0,3.0,1000.123381,2589421757.0,73854.0,250.0,1545802438.0,69.0,741.0,7760960803.0,0.0,1132.0,372.0,288.0,1538.0,0.0,2589697213.0,1000.123098,0
18.006858899,57321.0,1596499658.0,920488939.0,15972.0,2985.0,11845.0,1496.0,2074.0,27378.0,26928.0,718078519.0,59224620.0,1159.0,45525.0,85.0,595.7684820000002,1542302327.0,66944.0,167.0,919855409.0,4595.0,483.0,4618484739.0,0.0,392.0,81.0,25.0,606.0,0.0,1540475073.0,595.778579,0
19.00724617,48532736.0,1384501196.0,764380692.0,1597236.0,2264.0,19949257.0,2167.0,1474364.0,840422.0,848199.0,811162614.0,70589282.0,7461.0,19961145.0,9778.0,737.061688,1831753862.0,124404.0,12992.0,762900572.0,34414.0,15784.0,4252201841.0,8.0,1185.0,327.0,197.0,1509.0,8.0,1846889922.0,737.6131730000002,0
20.007622929,55204372.0,1368012651.0,734416221.0,2451723.0,2730.0,24450572.0,2490.0,1798755.0,1072815.0,1081930.0,837902830.0,73240572.0,5012.0,24501959.0,12607.0,770.4132860000002,1902901021.0,152850.0,16152.0,731954471.0,51845.0,26058.0,4193622329.0,0.0,2651.0,167.0,318.0,1878.0,0.0,1916386680.0,771.229179,0
21.008005119,57204419.0,1374609931.0,741740580.0,2385942.0,2551.0,24689023.0,2550.0,1808136.0,1104477.0,1105983.0,842773351.0,73703511.0,4655.0,27349556.0,12713.0,775.625862,1912989428.0,149554.0,15918.0,737804761.0,40567.0,19463.0,4200768524.0,0.0,1951.0,191.0,362.0,2175.0,0.0,1930010120.0,776.457674,0
22.008396081999997,56971921.0,1369706102.0,741322289.0,2339504.0,3706.0,24497078.0,2527.0,1823867.0,1093781.0,1091995.0,845386837.0,73653543.0,4015.0,27304033.0,12688.0,775.488299,1915462845.0,146761.0,15844.0,738608402.0,39429.0,20902.0,4227937631.0,0.0,2176.0,55.0,228.0,1622.0,0.0,1925532295.0,776.2103599999998,0
23.008770663000004,57067422.0,1368319919.0,740934157.0,2384893.0,2318.0,24772655.0,2093.0,1825156.0,1112757.0,1102390.0,843441312.0,73573892.0,3764.0,27523243.0,12725.0,776.719061,1913365756.0,148355.0,15331.0,740886263.0,38358.0,16977.0,4219677162.0,0.0,1860.0,105.0,262.0,2154.0,0.0,1928474092.0,777.325053,0
24.00913695,57086987.0,1370378864.0,739124597.0,2334237.0,1923.0,24484046.0,2088.0,1836981.0,1117487.0,1107888.0,843471146.0,73845639.0,4757.0,27641757.0,12738.0,777.4601650000002,1919097498.0,146423.0,15641.0,743897541.0,37721.0,18795.0,4202114434.0,0.0,2159.0,36.0,237.0,1969.0,0.0,1932213192.0,778.084256,0
25.009513160999997,57105226.0,1373436680.0,739845055.0,2341335.0,2497.0,24798662.0,2537.0,1820640.0,1103324.0,1114937.0,840603430.0,73647526.0,5175.0,27528401.0,12686.0,775.695779,1912696982.0,146706.0,15208.0,736770527.0,37818.0,17523.0,4206264412.0,0.0,2242.0,75.0,218.0,2084.0,0.0,1927315244.0,776.344457,0
26.009902471999997,57250995.0,1372637095.0,740764175.0,2323060.0,2062.0,24505397.0,2298.0,1817246.0,1115850.0,1115074.0,844168580.0,73805057.0,4809.0,27745299.0,12706.0,776.8160389999998,1920395131.0,146043.0,15760.0,740817317.0,37687.0,18403.0,4212058630.0,0.0,2121.0,187.0,319.0,2227.0,0.0,1934538618.0,777.498698,0
27.010273175,57012228.0,1368075536.0,738983212.0,2433707.0,2423.0,24819276.0,2659.0,1827360.0,1103360.0,1095936.0,845654064.0,73794854.0,4786.0,27662803.0,12717.0,775.551076,1916288113.0,147042.0,15829.0,738741877.0,37600.0,17285.0,4214596947.0,0.0,1983.0,118.0,294.0,1792.0,0.0,1931374964.0,776.23087,0
28.010646101,57177044.0,1375438469.0,740578871.0,2407316.0,2891.0,24513423.0,2837.0,1825645.0,1106711.0,1101391.0,842158973.0,73724222.0,4554.0,27494049.0,12724.0,777.014641,1916103746.0,148439.0,16115.0,743018787.0,37475.0,16867.0,4214528013.0,0.0,2092.0,36.0,329.0,2034.0,0.0,1929884164.0,777.685119,0
29.011039763000003,57077547.0,1373238051.0,742615440.0,2361163.0,1869.0,24457687.0,1951.0,1830045.0,1098795.0,1098606.0,844250486.0,73963995.0,3930.0,27707512.0,12726.0,778.188188,1923348003.0,151301.0,16110.0,741669587.0,37143.0,17990.0,4222979363.0,0.0,1921.0,196.0,450.0,1687.0,0.0,1935827153.0,778.862624,0
1.001163912,54648.0,2506734113.0,1444275557.0,28821.0,18105.0,22008.0,2816.0,5734.0,33638.0,32090.0,1126684034.0,99488768.0,51997.0,67587.0,3.0,1000.394218,2586780423.0,40662.0,278.0,1445397763.0,8933.0,519.0,7242216965.0,0.0,3120.0,13312.0,667.0,1653.0,0.0,2587040415.0,1000.380292,0
2.001753981,36189.0,2525020425.0,1451533370.0,15032.0,1473.0,9016.0,1769.0,3251.0,37555.0,37815.0,1129857684.0,99595513.0,5732.0,30986.0,5.0,1000.30975,2589560508.0,57658.0,313.0,1450514938.0,10611.0,100.0,7270187442.0,0.0,1663.0,1257.0,275.0,1713.0,0.0,2589836531.0,1000.306415,0
3.002295176,36827.0,2525691446.0,1451652217.0,17595.0,1813.0,10978.0,1775.0,3651.0,33068.0,34254.0,1133085061.0,99606912.0,3212.0,9475.0,4.0,1000.274343,2589677667.0,58851.0,288.0,1448037615.0,31.0,1809.0,7288671216.0,0.0,1307.0,332.0,497.0,1421.0,0.0,2590001847.0,1000.27447,0
4.002822565,39692.0,2518265831.0,1446627898.0,23881.0,2138.0,9323.0,2033.0,2973.0,26953.0,27013.0,1133507786.0,99598317.0,3401.0,11153.0,3.0,1000.26198,2589614424.0,57159.0,320.0,1451480276.0,21.0,426.0,7292550126.0,0.0,1306.0,591.0,265.0,1600.0,0.0,2589839600.0,1000.261509,0
5.003370639,36593.0,2525984230.0,1451770170.0,26412.0,2153.0,10728.0,1926.0,3301.0,26857.0,26679.0,1131430141.0,99597328.0,3503.0,31742.0,3.0,1000.287649,2589651407.0,56370.0,338.0,1451751238.0,0.0,0.0,7281383453.0,0.0,1288.0,475.0,225.0,1551.0,0.0,2589866693.0,1000.285942,0
6.0039037839999985,31903.0,2526224497.0,1451662923.0,13478.0,1938.0,10115.0,1742.0,3200.0,30301.0,30689.0,1133160199.0,99600787.0,4960.0,23452.0,3.0,1000.231918,2589488255.0,56336.0,390.0,1448247044.0,212.0,2430.0,7291002982.0,0.0,1570.0,257.0,251.0,1631.0,0.0,2589926226.0,1000.232161,0
7.004453037999999,40882.0,2517309915.0,1445826983.0,25496.0,1320.0,9714.0,1843.0,3265.0,28100.0,27881.0,1133584510.0,99596391.0,3826.0,24166.0,6.0,1000.247509,2589555683.0,57348.0,283.0,1451201270.0,76.0,187.0,7292967081.0,0.0,1263.0,613.0,175.0,1388.0,0.0,2589794263.0,1000.246513,0
8.004987863,41985.0,2525291594.0,1451555520.0,15292.0,1701.0,4352.0,1517.0,2638.0,33937.0,33885.0,1129559805.0,99597975.0,3323.0,33272.0,3.0,1000.278276,2589437291.0,58981.0,313.0,1451937105.0,25.0,25.0,7270801637.0,0.0,1419.0,425.0,604.0,1458.0,0.0,2589766339.0,1000.281273,0
9.00553597,30215.0,2525839437.0,1451653000.0,13705.0,2279.0,10128.0,1994.0,2973.0,35221.0,35640.0,1133024792.0,99601266.0,3381.0,19117.0,3.0,1000.262445,2589634046.0,58569.0,264.0,1447225836.0,42.0,2047.0,7288350555.0,0.0,1223.0,125.0,414.0,1619.0,0.0,2589947262.0,1000.260231,0
10.006069839,40649.0,2518173044.0,1446378694.0,27113.0,1678.0,9026.0,2356.0,3789.0,26502.0,26597.0,1133288169.0,99579094.0,3500.0,11208.0,5.0,1000.059472,2589065936.0,56692.0,313.0,1451479124.0,181.0,0.0,7291344967.0,0.0,1513.0,413.0,213.0,1975.0,0.0,2589220042.0,1000.060876,0
11.006615514000002,36426.0,2524561989.0,1451640163.0,16592.0,1713.0,4213.0,1917.0,2963.0,28262.0,28152.0,1130473292.0,99589781.0,3959.0,34161.0,4.0,1000.220068,2589397291.0,57463.0,263.0,1451798017.0,39.0,0.0,7277151341.0,0.0,1778.0,228.0,264.0,1542.0,0.0,2589684914.0,1000.219444,0
12.007140815,30933.0,2525951909.0,1451578500.0,14698.0,1751.0,13117.0,1936.0,3473.0,32627.0,32467.0,1132583214.0,99596687.0,4031.0,19688.0,5.0,1000.250912,2589494855.0,57315.0,279.0,1449404203.0,80.0,2339.0,7285298729.0,0.0,1536.0,76.0,400.0,1651.0,0.0,2589857800.0,1000.252327,0
13.007691502,39157.0,2520409703.0,1449871413.0,18805.0,1363.0,11866.0,1909.0,3376.0,37397.0,36943.0,1133336776.0,99607719.0,3424.0,13443.0,3.0,1000.291726,2589698618.0,58756.0,325.0,1449635095.0,44.0,42.0,7291875376.0,0.0,1525.0,169.0,138.0,1587.0,0.0,2590087642.0,1000.291741,0
14.00821706,40143.0,2523551371.0,1451768552.0,13529.0,1550.0,5162.0,1759.0,3169.0,38209.0,38201.0,1130904516.0,99595701.0,3390.0,40043.0,3.0,1000.25629,2589486132.0,57879.0,250.0,1451080839.0,0.0,194.0,7278142960.0,0.0,1341.0,167.0,208.0,1788.0,0.0,2589811681.0,1000.256212,0
15.008766957999999,32498.0,2525732542.0,1451766246.0,13044.0,1737.0,4950.0,2177.0,3693.0,37876.0,37883.0,1131929662.0,99604432.0,3856.0,9065.0,4.0,1000.270748,2589702893.0,58207.0,314.0,1450813588.0,188.0,1604.0,7279123689.0,0.0,1813.0,181.0,313.0,1913.0,0.0,2590007180.0,1000.271541,0
16.009303535,31351.0,2523366913.0,1447352137.0,41601.0,1713.0,10678.0,2117.0,4789.0,37231.0,37159.0,1133283666.0,99604005.0,3551.0,18090.0,3.0,1000.273527,2589657476.0,57941.0,388.0,1447954622.0,31.0,8.0,7291569389.0,0.0,1747.0,316.0,153.0,1667.0,0.0,2590018263.0,1000.272472,0
17.009896098,41538.0,2520761491.0,1451632939.0,14667.0,2326.0,5850.0,2171.0,3391.0,38276.0,37942.0,1132522046.0,99599235.0,4030.0,42570.0,5.0,1000.317756,2589580678.0,59773.0,250.0,1451472675.0,21.0,185.0,7291691832.0,0.0,1640.0,158.0,138.0,1651.0,0.0,2589864587.0,1000.314847,0
18.010492872,37274.0,1486812384.0,857996237.0,19007.0,642.0,12538.0,517.0,2470.0,24332.0,24178.0,666014550.0,58877332.0,2803.0,18217.0,82.0,591.4703549999998,1530888310.0,51078.0,370.0,858397257.0,2018.0,510.0,4291061160.0,0.0,1424.0,113.0,162.0,543.0,0.0,1531020383.0,591.489485,0
19.01094056,6298099.0,1791300346.0,1038028734.0,933612.0,7004.0,2225733.0,1957.0,305175.0,815938.0,810551.0,805090771.0,75524832.0,10854.0,3373502.0,7684.0,776.161262,1962734565.0,121373.0,9365.0,1036922985.0,26147.0,12289.0,5066379305.0,3.0,3201.0,958.0,749.0,7205.0,3.0,1970190767.0,776.6353809999998,0
20.011311484,10278401.0,1680828884.0,979419943.0,1585677.0,2416.0,3882616.0,1986.0,505415.0,1236349.0,1243032.0,756886137.0,73922209.0,6608.0,4738636.0,12731.0,774.264937,1918733911.0,109612.0,13998.0,977651679.0,40999.0,20772.0,4727141143.0,0.0,3459.0,251.0,399.0,2076.0,0.0,1933228934.0,775.134303,0
21.011698795999997,10207321.0,1694384369.0,982733368.0,1594438.0,2900.0,4044080.0,2558.0,533452.0,1248583.0,1260114.0,761262349.0,74251386.0,5895.0,4704623.0,12763.0,777.556971,1932488608.0,99381.0,13396.0,981985323.0,40067.0,16217.0,4745878189.0,0.0,2584.0,113.0,258.0,2037.0,0.0,1943311620.0,778.398163,0
22.01208097,10479053.0,1692334355.0,986254576.0,1607805.0,2651.0,3682602.0,2416.0,481890.0,1259146.0,1253875.0,762702853.0,74087057.0,6655.0,5000552.0,12735.0,777.4479610000002,1926532034.0,89286.0,13425.0,981028679.0,39605.0,14887.0,4756113115.0,0.0,2540.0,241.0,332.0,2483.0,0.0,1939576978.0,778.268151,0
23.012456502,10547539.0,1685066499.0,986174467.0,1597143.0,2982.0,3606147.0,2745.0,465479.0,1282926.0,1254254.0,763792912.0,74196084.0,5524.0,5161112.0,12770.0,778.590561,1926328981.0,90918.0,13638.0,984370347.0,38977.0,14766.0,4763051133.0,0.0,3009.0,128.0,375.0,2033.0,0.0,1938904500.0,779.43292,0
24.012841056,10544140.0,1686499342.0,987637846.0,1515313.0,2832.0,3571498.0,2837.0,472802.0,1292064.0,1283295.0,761788725.0,74155526.0,6030.0,5184250.0,12740.0,777.42485,1922619384.0,98976.0,13770.0,986957084.0,38948.0,16429.0,4732341611.0,0.0,2821.0,80.0,424.0,2778.0,0.0,1939308669.0,778.273654,0
25.013219846,10506248.0,1678780579.0,982896137.0,1535080.0,2628.0,3592590.0,2636.0,470736.0,1290895.0,1290305.0,756533525.0,73679957.0,5651.0,5256405.0,12714.0,774.109683,1917003467.0,87828.0,12964.0,976192666.0,38050.0,15927.0,4725694103.0,0.0,2520.0,73.0,289.0,2329.0,0.0,1931059353.0,774.910112,0
26.01361726,10313823.0,1689066365.0,982416172.0,1648885.0,3307.0,3591466.0,2683.0,473138.0,1287291.0,1297287.0,758681022.0,74100571.0,5514.0,4952050.0,12757.0,777.671381,1927919528.0,91089.0,13564.0,986701362.0,37479.0,17147.0,4718968609.0,0.0,2760.0,94.0,296.0,2008.0,0.0,1939151920.0,778.5041650000002,0
27.014004979,10272773.0,1694950252.0,988817344.0,1584802.0,2372.0,3841890.0,2359.0,498969.0,1261161.0,1271865.0,759388506.0,74038903.0,5316.0,4771794.0,12728.0,776.542912,1924177999.0,100119.0,13850.0,983375427.0,38790.0,16817.0,4718136505.0,0.0,2629.0,29.0,520.0,2276.0,0.0,1938864645.0,777.380503,0
28.014388435999997,10384299.0,1687259169.0,982327229.0,1631782.0,2425.0,3799099.0,2248.0,516540.0,1259613.0,1258926.0,759740531.0,74078836.0,5705.0,4771143.0,12741.0,777.0287030000002,1923297693.0,94733.0,13691.0,985224684.0,37814.0,17005.0,4728572284.0,0.0,2948.0,25.0,557.0,2888.0,0.0,1943803073.0,777.847307,0
29.014735731,10345073.0,1688035978.0,987006048.0,1561197.0,2636.0,3581350.0,2435.0,475092.0,1292723.0,1294129.0,760565620.0,74045104.0,5326.0,5136520.0,12739.0,776.980362,1925776272.0,87857.0,13641.0,988386911.0,40472.0,15802.0,4734859206.0,0.0,2677.0,205.0,587.0,2336.0,0.0,1939165222.0,777.8000959999998,0
1.001147877,38508.0,2692133397.0,1546541031.0,26394.0,6639.0,12928.0,1825.0,3752.0,40482.0,39624.0,1204102655.0,99562176.0,31122.0,43343.0,5.0,1000.387227,2588722977.0,3348.0,292.0,1545542525.0,132.0,417.0,7738609263.0,0.0,1604.0,3855.0,306.0,1403.0,0.0,2588987057.0,1000.365535,1
2.0017385290000003,37853.0,2692075252.0,1547460663.0,15113.0,1486.0,4051.0,1667.0,3556.0,37086.0,37035.0,1208316826.0,99584265.0,3700.0,15409.0,6.0,1000.083734,2589200085.0,3635.0,350.0,1547242025.0,150.0,292.0,7773652762.0,0.0,1525.0,531.0,75.0,1454.0,0.0,2589484904.0,1000.081518,1
3.002227534,40571.0,2692893474.0,1547791572.0,12529.0,1475.0,4176.0,1375.0,3026.0,36305.0,36350.0,1208480968.0,99600058.0,3268.0,7585.0,3.0,1000.266165,2589778055.0,3251.0,250.0,1548123361.0,44.0,342.0,7774524892.0,0.0,1119.0,479.0,248.0,1487.0,0.0,2589920798.0,1000.265103,1
4.002757889,34950.0,2693283463.0,1547918631.0,13829.0,2053.0,5029.0,1806.0,3376.0,37538.0,37226.0,1208244607.0,99605465.0,3365.0,24071.0,3.0,1000.263283,2589649859.0,4641.0,250.0,1547893638.0,0.0,0.0,7775150958.0,0.0,1341.0,631.0,151.0,1588.0,0.0,2590036529.0,1000.26486,1
5.003325278,33166.0,2693675565.0,1548200703.0,12046.0,1841.0,9290.0,1653.0,3726.0,36213.0,36148.0,1208536984.0,99611562.0,3237.0,9866.0,3.0,1000.321813,2589845698.0,3825.0,288.0,1548120296.0,19.0,33.0,7775543547.0,0.0,1175.0,513.0,125.0,1288.0,0.0,2590190209.0,1000.320772,1
6.003876832,34346.0,2693451570.0,1547825951.0,21432.0,2426.0,5602.0,1967.0,3689.0,41591.0,41321.0,1208669617.0,99597417.0,4648.0,36998.0,6.0,1000.254723,2589569277.0,5203.0,320.0,1547869708.0,107.0,149.0,7775932131.0,0.0,1854.0,299.0,222.0,1612.0,0.0,2589863416.0,1000.255642,1
7.004446249,35043.0,2693613287.0,1548316077.0,14965.0,1987.0,3918.0,1778.0,3307.0,38680.0,38634.0,1208582667.0,99611379.0,3570.0,17091.0,3.0,1000.320868,2589894731.0,5127.0,298.0,1548403474.0,124.0,9.0,7775237087.0,0.0,1344.0,556.0,113.0,1401.0,0.0,2590181752.0,1000.320994,1
8.005002296,34271.0,2693820461.0,1548213660.0,17056.0,1663.0,4852.0,1501.0,3427.0,37141.0,37098.0,1208556580.0,99610829.0,3084.0,9052.0,3.0,1000.307697,2589868931.0,5177.0,250.0,1548646910.0,19.0,33.0,7776133489.0,0.0,1177.0,501.0,88.0,1702.0,0.0,2590171186.0,1000.307575,1
9.005573212,30510.0,2694247340.0,1548538795.0,20073.0,1555.0,4722.0,1562.0,3509.0,38808.0,39511.0,1208250208.0,99609238.0,3366.0,11248.0,3.0,1000.309631,2589748606.0,5433.0,250.0,1548542850.0,56.0,389.0,7773149765.0,0.0,1250.0,361.0,139.0,2024.0,0.0,2590135966.0,1000.309645,1
10.006140806,36915.0,2693156648.0,1548242748.0,11324.0,1626.0,9325.0,1982.0,4006.0,38518.0,37937.0,1208581911.0,99604980.0,3850.0,20446.0,4.0,1000.305881,2589533688.0,5465.0,250.0,1547954182.0,0.0,8.0,7775870845.0,0.0,1469.0,188.0,100.0,1625.0,0.0,2589993301.0,1000.305972,1
11.006701370999998,38449.0,2693408149.0,1548004273.0,16126.0,1604.0,4038.0,1970.0,3538.0,37657.0,37551.0,1208087208.0,99586586.0,4050.0,21720.0,7.0,1000.069518,2589316953.0,5700.0,263.0,1547804174.0,131.0,317.0,7771766646.0,0.0,1665.0,242.0,236.0,1806.0,0.0,2589544143.0,1000.069347,1
12.007236375,34738.0,2693973990.0,1548113505.0,14423.0,2219.0,8489.0,2110.0,3834.0,37565.0,37574.0,1208699353.0,99598439.0,3306.0,13472.0,3.0,1000.27422,2589556480.0,5335.0,250.0,1548161011.0,118.0,176.0,7777134831.0,0.0,1661.0,391.0,213.0,1613.0,0.0,2589895509.0,1000.274118,1
13.007793783,32999.0,2694073500.0,1548220088.0,14992.0,1898.0,5140.0,1806.0,3652.0,37595.0,37428.0,1208535314.0,99609318.0,3419.0,10907.0,3.0,1000.30948,2589804445.0,5502.0,263.0,1548214807.0,19.0,0.0,7775536274.0,0.0,1344.0,200.0,150.0,1500.0,0.0,2590140580.0,1000.309822,1
14.008333712999999,33965.0,2693967451.0,1548296917.0,13954.0,1888.0,5014.0,1842.0,3916.0,39147.0,38848.0,1208655508.0,99605738.0,4342.0,15099.0,4.0,1000.267048,2589701851.0,6582.0,250.0,1547599146.0,21.0,0.0,7776210030.0,0.0,1521.0,153.0,292.0,1626.0,0.0,2590045031.0,1000.266848,1
15.008883626,38205.0,2693619367.0,1548162241.0,13531.0,1514.0,7337.0,1945.0,3459.0,37282.0,37233.0,1208832754.0,99598889.0,3366.0,14787.0,3.0,1000.29029,2589601498.0,5404.0,250.0,1547797679.0,25.0,17.0,7777437322.0,0.0,1382.0,313.0,188.0,1551.0,0.0,2589890148.0,1000.288911,1
16.009425355,36510.0,2693864046.0,1548336067.0,15194.0,1726.0,3826.0,1851.0,3113.0,37826.0,37810.0,1208535611.0,99609789.0,3579.0,18554.0,5.0,1000.279018,2589821243.0,5577.0,250.0,1548416737.0,13.0,0.0,7775598756.0,0.0,1344.0,219.0,318.0,1612.0,0.0,2590106894.0,1000.280339,1
17.009975376,33296.0,2661596398.0,1528917009.0,16930.0,1373.0,8441.0,1601.0,3938.0,38152.0,37920.0,1194189335.0,98414040.0,3321.0,15751.0,4.0,988.294424,2558764398.0,5779.0,247.0,1529367805.0,41.0,247.0,7683554656.0,0.0,1249.0,274.0,156.0,1532.0,0.0,2559054094.0,988.290286,1
18.01057925,53566.0,1587401409.0,913935832.0,14470.0,996.0,12063.0,541.0,2459.0,31577.0,30361.0,711439226.0,58706366.0,2682.0,45868.0,84.0,590.2505610000002,1527593910.0,4486.0,221.0,912765460.0,658.0,489.0,4588800691.0,0.0,745.0,298.0,148.0,418.0,0.0,1527056804.0,590.268273,1
19.010996312,46031048.0,1402363521.0,768528404.0,1625767.0,1954.0,20112911.0,1842.0,1588791.0,928729.0,945903.0,807710704.0,70802851.0,33613.0,21131213.0,9810.0,735.5028990000002,1843951011.0,125485.0,12374.0,765267728.0,35737.0,11201.0,4208590481.0,9.0,2316.0,402.0,299.0,1264.0,9.0,1849717760.0,735.936155,1
20.011395751,55259008.0,1358814652.0,735480138.0,2266548.0,2486.0,25054465.0,2532.0,2018172.0,1090250.0,1103324.0,834969714.0,72951989.0,5329.0,26164083.0,12590.0,768.632706,1895137531.0,153759.0,15313.0,734447540.0,46892.0,14536.0,4172790318.0,0.0,2604.0,74.0,213.0,1775.0,0.0,1910443316.0,769.243294,1
21.01179198,55309369.0,1359419703.0,736716398.0,2395281.0,2877.0,25316823.0,3136.0,2035378.0,1122813.0,1110490.0,837149134.0,72952675.0,5683.0,28584214.0,12632.0,770.735192,1898690949.0,149857.0,15617.0,737214802.0,45878.0,13016.0,4186593128.0,0.0,2371.0,58.0,462.0,2448.0,0.0,1908216150.0,771.339881,1
22.012161559000006,55800058.0,1364343468.0,735265159.0,2357928.0,2291.0,25074711.0,2570.0,2017447.0,1113934.0,1117821.0,833551785.0,73023136.0,5725.0,28425493.0,12603.0,769.653716,1898103854.0,151216.0,15076.0,733060823.0,48147.0,12737.0,4169826987.0,0.0,2515.0,246.0,302.0,2547.0,0.0,1912187767.0,770.343553,1
23.012555209000002,56045977.0,1364868095.0,736667406.0,2319075.0,2989.0,25053553.0,2555.0,2044425.0,1084987.0,1089902.0,836887011.0,73142231.0,4420.0,27881889.0,12619.0,771.1080969999998,1901036190.0,157069.0,15112.0,732421634.0,39620.0,13740.0,4183835699.0,0.0,2375.0,76.0,320.0,1762.0,0.0,1914459443.0,771.833993,1
24.012961771,55933794.0,1366170477.0,734209290.0,2391432.0,3194.0,24949676.0,2555.0,2051153.0,1091086.0,1082661.0,837007643.0,73081397.0,5008.0,28164421.0,12613.0,771.17872,1900977541.0,153287.0,15492.0,735297348.0,38337.0,12758.0,4184841737.0,0.0,2103.0,12.0,285.0,2062.0,0.0,1912707121.0,771.880117,1
25.013370009000006,55783025.0,1361596621.0,733722477.0,2344624.0,2257.0,25334837.0,2471.0,2024427.0,1102250.0,1098714.0,838117151.0,73139981.0,4315.0,28354724.0,12650.0,770.5862860000002,1898245165.0,150575.0,15531.0,735296125.0,40650.0,13057.0,4193276168.0,0.0,2186.0,12.0,348.0,2213.0,0.0,1911079990.0,771.273548,1
