time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
36.612360069,24855978.0,219350263.0,91870055.0,266906.0,464.0,8111407.0,259.0,1447808.0,347683.0,347371.0,71560597.0,9977261.0,1596.0,9753190.0,0.0,100.267682,259367024.0,6568.0,1943.0,91911119.0,4192.0,84.0,570839688.0,0.0,244.0,251.0,50.0,201.0,0.0,259440440.0,100.268189,2
36.712621067,24876666.0,219399048.0,91815145.0,236394.0,464.0,8118204.0,251.0,1443265.0,347043.0,346447.0,71493938.0,9976415.0,1548.0,9721224.0,0.0,100.26025899999999,259379136.0,7668.0,1917.0,91894953.0,4242.0,267.0,570555453.0,0.0,194.0,213.0,50.0,226.0,0.0,259421969.0,100.259805,2
36.812893034,24862998.0,219523474.0,92018075.0,232541.0,389.0,8122303.0,259.0,1443307.0,344933.0,345798.0,71391745.0,9977132.0,1203.0,9741029.0,0.0,100.267119,259405066.0,6442.0,1228.0,91780952.0,1548.0,3618.0,568974366.0,0.0,201.0,238.0,50.0,277.0,0.0,259439058.0,100.267158,2
36.913159618,24858605.0,219326766.0,91886924.0,248265.0,790.0,8126988.0,276.0,1445045.0,345125.0,345549.0,71347368.0,9976106.0,2381.0,9722198.0,0.0,100.26286800000001,259345524.0,5841.0,2081.0,92024273.0,2713.0,1504.0,569078477.0,0.0,188.0,420.0,374.0,447.0,0.0,259414614.0,100.263098,2
37.013425313,24886393.0,219507402.0,91873401.0,239244.0,589.0,8119206.0,318.0,1446323.0,346484.0,346269.0,71447603.0,9976528.0,897.0,9726933.0,0.0,100.261638,259384477.0,6028.0,2344.0,91942905.0,3992.0,58.0,569576641.0,0.0,288.0,300.0,540.0,378.0,0.0,259422878.0,100.26240200000001,2
37.11368686,24882080.0,219337727.0,91907095.0,261538.0,476.0,8120063.0,259.0,1442670.0,346860.0,346330.0,71606545.0,9976262.0,832.0,9745988.0,0.0,100.261979,259380491.0,5651.0,63.0,91814978.0,1310.0,3961.0,571134314.0,0.0,503.0,303.0,170.0,201.0,0.0,259418500.0,100.26111999999999,2
37.213954131,24888882.0,219489123.0,91908960.0,244560.0,476.0,8086777.0,259.0,1439463.0,345793.0,345268.0,71651017.0,9976712.0,792.0,9737525.0,0.0,100.263879,259391649.0,4786.0,63.0,91937855.0,4811.0,42.0,571355508.0,0.0,777.0,204.0,38.0,201.0,0.0,259428908.0,100.26400100000001,2
37.314215196,24881066.0,219720647.0,91997676.0,250094.0,639.0,8116939.0,267.0,1447653.0,341932.0,341177.0,71289447.0,9975598.0,1374.0,9742585.0,0.0,100.25761800000001,259367253.0,4474.0,50.0,91849372.0,4848.0,79.0,567868020.0,0.0,941.0,401.0,0.0,326.0,0.0,259401218.0,100.257312,2
37.414484548000004,24870744.0,219289978.0,91863588.0,252585.0,501.0,8117043.0,267.0,1446319.0,342388.0,341944.0,71700767.0,9977310.0,917.0,9722825.0,0.0,100.26713000000001,259407213.0,4938.0,181.0,91944146.0,4551.0,533.0,571717250.0,0.0,939.0,481.0,63.0,238.0,0.0,259443161.0,100.26728,2
37.514762387,24901508.0,219670019.0,91837563.0,245798.0,489.0,8106060.0,259.0,1440852.0,343324.0,344492.0,71538082.0,9976307.0,1759.0,9724214.0,0.0,100.259522,259379395.0,4777.0,399.0,91789699.0,4860.0,121.0,570254709.0,0.0,531.0,326.0,25.0,226.0,0.0,259416259.0,100.259524,2
37.615031743,24887632.0,219540194.0,91941518.0,230073.0,552.0,8137236.0,276.0,1448767.0,342517.0,342624.0,71629351.0,9978530.0,742.0,9728083.0,0.0,100.284816,259440653.0,5029.0,493.0,91899788.0,4886.0,24.0,571336353.0,0.0,232.0,407.0,63.0,188.0,0.0,259477454.0,100.28469399999999,2
37.715288406999996,24865040.0,219265090.0,91786146.0,237584.0,376.0,8111726.0,276.0,1446659.0,340955.0,340862.0,71639632.0,9975761.0,928.0,9745202.0,0.0,100.260722,259371352.0,5666.0,104.0,91481088.0,4845.0,77.0,571240011.0,0.0,175.0,395.0,63.0,200.0,0.0,259405132.0,100.260754,2
37.815552856,24873123.0,219514645.0,91960088.0,219366.0,414.0,8097197.0,251.0,1446599.0,341865.0,341834.0,71603472.0,9976559.0,852.0,9737619.0,0.0,100.262385,259387717.0,4601.0,38.0,91553948.0,4857.0,33.0,571119683.0,0.0,194.0,326.0,25.0,238.0,0.0,259423420.0,100.26237900000001,2
37.915812757,24896530.0,219589473.0,91892712.0,211362.0,1379.0,8076256.0,326.0,1444243.0,343341.0,343177.0,71612477.0,9976360.0,747.0,9725026.0,0.0,100.258782,259385986.0,4612.0,50.0,91877110.0,4794.0,84.0,571083892.0,0.0,226.0,276.0,63.0,251.0,0.0,259417785.0,100.25865999999999,2
38.016078639,24863730.0,219429129.0,91913193.0,226148.0,338.0,8122821.0,398.0,1445964.0,340297.0,340311.0,71563520.0,9976692.0,762.0,9733344.0,0.0,100.263674,259389183.0,5064.0,564.0,91888447.0,4818.0,75.0,570562953.0,0.0,182.0,219.0,50.0,213.0,0.0,259427541.0,100.264263,2
38.116339866,24865957.0,219294149.0,91796086.0,236835.0,1346.0,8077854.0,619.0,1444654.0,345723.0,346496.0,71610049.0,9975495.0,927.0,9716256.0,0.0,100.259499,259354373.0,4738.0,25.0,91037665.0,4800.0,33.0,570869742.0,0.0,207.0,815.0,50.0,201.0,0.0,259400558.0,100.259189,2
38.216603022,24867201.0,219339307.0,91885298.0,235095.0,2374.0,8114576.0,631.0,1441346.0,346810.0,348133.0,71600742.0,9976655.0,852.0,9749965.0,0.0,100.26001099999999,259386978.0,4399.0,75.0,91743854.0,4405.0,643.0,570888506.0,0.0,175.0,464.0,63.0,201.0,0.0,259425884.0,100.260121,2
38.316869066,24881133.0,219585370.0,91779391.0,224872.0,701.0,8127355.0,336.0,1448157.0,341486.0,340425.0,71610201.0,9976640.0,842.0,9738711.0,0.0,100.266712,259392895.0,4500.0,25.0,91981364.0,4782.0,42.0,571087448.0,0.0,150.0,370.0,50.0,213.0,0.0,259427037.0,100.266581,2
38.417126892,24865757.0,219243028.0,91605594.0,248087.0,514.0,8120459.0,242.0,1445443.0,341477.0,341572.0,71615114.0,9976101.0,827.0,9737684.0,0.0,100.255863,259376990.0,5353.0,476.0,91901060.0,4794.0,67.0,570998775.0,0.0,232.0,244.0,75.0,226.0,0.0,259412568.0,100.25569,2
38.517399057,24845159.0,219124703.0,91921288.0,249857.0,1529.0,8119922.0,334.0,1442937.0,338354.0,338681.0,71629422.0,9977372.0,1018.0,9719913.0,0.0,100.26993399999999,259400357.0,4525.0,50.0,91874006.0,4844.0,50.0,570962169.0,0.0,182.0,683.0,25.0,338.0,0.0,259448312.0,100.271004,2
38.617662775,24846344.0,219171174.0,91931174.0,233666.0,677.0,8121489.0,259.0,1444674.0,340197.0,340276.0,71689404.0,9976749.0,782.0,9739518.0,0.0,100.260707,259398149.0,4850.0,38.0,92000933.0,4712.0,50.0,571523997.0,0.0,194.0,395.0,50.0,201.0,0.0,259398471.0,100.260494,2
38.717929651,24859836.0,219406631.0,92037336.0,209545.0,414.0,8108963.0,251.0,1443592.0,344451.0,343993.0,71587793.0,9976201.0,792.0,9733545.0,0.0,100.26343299999999,259408735.0,4725.0,38.0,91929257.0,94.0,75.0,570779200.0,0.0,182.0,288.0,50.0,213.0,0.0,259425449.0,100.262709,2
38.818194925,24853442.0,219198034.0,91890944.0,247215.0,539.0,8119774.0,259.0,1446038.0,344913.0,343097.0,71612647.0,9977201.0,717.0,9745540.0,0.0,100.263746,259390338.0,4724.0,25.0,91958667.0,4725.0,33.0,571258440.0,0.0,169.0,351.0,25.0,226.0,0.0,259394345.0,100.263436,2
38.918465754,24878380.0,219748548.0,91937807.0,206222.0,364.0,8124533.0,259.0,1446346.0,339111.0,338633.0,71702994.0,9976288.0,732.0,9737113.0,0.0,100.27190999999999,259448648.0,4437.0,63.0,92051387.0,4668.0,134.0,571676966.0,0.0,201.0,320.0,50.0,188.0,0.0,259434583.0,100.271884,2
39.018749793000005,24879457.0,219555402.0,91984863.0,236695.0,414.0,8127366.0,259.0,1446001.0,342580.0,341808.0,71582411.0,9975045.0,589.0,9753123.0,0.0,100.26558299999999,259350926.0,5817.0,38.0,91927344.0,3867.0,418.0,571109399.0,0.0,182.0,320.0,63.0,201.0,0.0,259405034.0,100.265966,2
39.119020571,24893900.0,219553313.0,91967234.0,247457.0,526.0,8127540.0,259.0,1445208.0,343227.0,342722.0,71649249.0,9968739.0,1558.0,9717291.0,0.0,100.28880500000001,259185194.0,5316.0,113.0,91882347.0,4255.0,401.0,571115598.0,0.0,163.0,357.0,63.0,226.0,0.0,259292653.0,100.288686,2
39.219282291,24891156.0,219579258.0,91832208.0,257397.0,451.0,8120743.0,267.0,1439998.0,344180.0,343663.0,71585421.0,9981235.0,1596.0,9726742.0,0.0,100.264601,259366607.0,5690.0,63.0,91880567.0,4111.0,1320.0,570675318.0,0.0,188.0,295.0,25.0,226.0,0.0,259518482.0,100.264717,2
39.319550093000004,24806866.0,219192306.0,91792219.0,258337.0,664.0,8125598.0,251.0,1444375.0,343388.0,342421.0,71673161.0,9972417.0,1744.0,9670591.0,0.0,100.266531,259416491.0,6468.0,1053.0,91801908.0,3979.0,902.0,571453816.0,0.0,138.0,664.0,38.0,238.0,0.0,259340325.0,100.266724,2
39.419812553,24909521.0,219784520.0,91984769.0,208751.0,552.0,8122808.0,234.0,1445039.0,341670.0,340925.0,71587030.0,9976043.0,1837.0,9712681.0,0.0,100.260749,259343787.0,5013.0,439.0,91843539.0,4737.0,117.0,571117259.0,0.0,194.0,351.0,50.0,213.0,0.0,259413816.0,100.260651,2
39.520084092,24887538.0,219414269.0,91978180.0,204114.0,589.0,8124397.0,0.0,1446815.0,341978.0,343504.0,71473926.0,9976208.0,1503.0,9744083.0,1.0,100.255116,259380422.0,4300.0,25.0,91917143.0,3690.0,576.0,569868173.0,0.0,194.0,464.0,138.0,264.0,0.0,259412373.0,100.255299,2
39.620345194,24864199.0,219213964.0,91772783.0,276662.0,664.0,8126711.0,259.0,1444074.0,344856.0,346531.0,71466666.0,9976118.0,1292.0,9752020.0,0.0,100.257649,259380808.0,5853.0,1241.0,91922265.0,2864.0,1387.0,569583678.0,0.0,182.0,307.0,25.0,321.0,0.0,259416063.0,100.257301,2
39.720614916,24874605.0,219172687.0,91810639.0,199897.0,777.0,8133297.0,267.0,1445777.0,343159.0,343102.0,71223577.0,9976190.0,1945.0,9722610.0,0.0,100.264884,259355499.0,4777.0,890.0,91778598.0,1598.0,4897.0,569502115.0,0.0,257.0,432.0,392.0,446.0,0.0,259419494.0,100.265062,2
39.82087287,24871557.0,219406961.0,91864121.0,241291.0,614.0,8117884.0,251.0,1444525.0,342038.0,341193.0,71561500.0,9976194.0,862.0,9725451.0,0.0,100.256495,259374180.0,5579.0,63.0,91900809.0,2481.0,5346.0,570227665.0,0.0,226.0,326.0,541.0,312.0,0.0,259411393.0,100.256588,2
39.921137761,24888205.0,219493157.0,91951621.0,236325.0,551.0,8108569.0,242.0,1439717.0,343447.0,342722.0,71670687.0,9976829.0,852.0,9754220.0,0.0,100.263589,259392534.0,5277.0,388.0,91688127.0,1096.0,6902.0,571292237.0,0.0,494.0,360.0,103.0,213.0,0.0,259430932.0,100.263817,2
40.021397182,24890898.0,219506063.0,91932306.0,237324.0,526.0,8121007.0,267.0,1445319.0,343985.0,344426.0,71528869.0,9975498.0,862.0,9737770.0,0.0,100.254882,259365342.0,4562.0,175.0,91950365.0,3051.0,3192.0,570239668.0,0.0,801.0,294.0,13.0,238.0,0.0,259398598.0,100.2547,2
40.121667488,24873805.0,219536168.0,92083038.0,208872.0,464.0,8126288.0,276.0,1444078.0,341646.0,341763.0,71619421.0,9977314.0,807.0,9755550.0,0.0,100.267666,259403550.0,5789.0,163.0,91937955.0,2811.0,4388.0,571081786.0,0.0,1022.0,278.0,38.0,213.0,0.0,259442619.0,100.267673,2
40.221931515,24883152.0,219482032.0,91916729.0,249993.0,376.0,8125823.0,251.0,1446599.0,344952.0,344029.0,71544170.0,9976212.0,842.0,9753353.0,0.0,100.261308,259376783.0,4286.0,140.0,91946774.0,1626.0,934.0,570542651.0,0.0,989.0,246.0,50.0,201.0,0.0,259416738.0,100.261257,2
40.322200839000004,24883859.0,219400665.0,91913601.0,242827.0,414.0,8128449.0,251.0,1445353.0,338538.0,339351.0,71683828.0,9977585.0,672.0,9734628.0,0.0,100.268757,259417388.0,5019.0,446.0,91975632.0,3130.0,24.0,571372000.0,0.0,329.0,301.0,38.0,188.0,0.0,259448463.0,100.268623,2
40.422457215,24884621.0,219516191.0,91988556.0,244630.0,426.0,8119712.0,267.0,1443585.0,341727.0,341804.0,71653062.0,9976323.0,787.0,9748570.0,0.0,100.259846,259381851.0,6109.0,110.0,91824861.0,2551.0,47.0,571080824.0,0.0,282.0,313.0,63.0,238.0,0.0,259418633.0,100.260136,2
40.522740757,24940403.0,220119532.0,92151229.0,235779.0,965.0,8123608.0,359.0,1444654.0,337444.0,340821.0,71779151.0,9976884.0,4162.0,9739135.0,0.0,100.268694,259389382.0,6132.0,25.0,91652692.0,2281.0,5314.0,570066206.0,0.0,163.0,1805.0,38.0,238.0,0.0,259433836.0,100.268745,2
40.622999482,24909292.0,219965707.0,92108243.0,238112.0,727.0,8097012.0,435.0,1446275.0,329555.0,328539.0,71752088.0,9977097.0,1168.0,9728856.0,0.0,100.27046800000001,259402161.0,5829.0,25.0,91453823.0,81.0,4788.0,572240834.0,0.0,313.0,508.0,50.0,338.0,0.0,259437803.0,100.270142,2
40.723264799,24931375.0,219711139.0,92003179.0,238638.0,514.0,8090755.0,259.0,1439703.0,331063.0,330053.0,71732293.0,9976543.0,1048.0,9732183.0,0.0,100.263269,259387008.0,4186.0,25.0,92108146.0,50.0,911.0,571880437.0,0.0,138.0,526.0,63.0,251.0,0.0,259423414.0,100.26345,2
40.823525015,24913477.0,219883650.0,92100652.0,241270.0,564.0,8127864.0,457.0,1436738.0,325777.0,326064.0,71723545.0,9976227.0,852.0,9763463.0,0.0,100.25938199999999,259373816.0,5940.0,88.0,91951042.0,2638.0,2874.0,571844406.0,0.0,119.0,376.0,13.0,226.0,0.0,259411513.0,100.259266,2
40.923793507,24082574.0,212481969.0,91930585.0,263938.0,2011.0,8063448.0,643.0,1444422.0,326691.0,325386.0,71816316.0,9976765.0,1058.0,9744297.0,0.0,100.266524,259391053.0,5515.0,25.0,91322593.0,1629.0,7687.0,572709176.0,0.0,213.0,840.0,38.0,263.0,0.0,259430828.0,100.266762,2
41.024053315,24942216.0,219760420.0,91999648.0,238412.0,2447.0,8141488.0,619.0,1444898.0,332693.0,331324.0,71729122.0,9975621.0,998.0,9744185.0,0.0,100.255065,259365770.0,5101.0,63.0,92062404.0,1648.0,7117.0,571938265.0,0.0,219.0,482.0,38.0,238.0,0.0,259400581.0,100.255062,2
41.124319295,24939474.0,219809351.0,91857524.0,235423.0,912.0,8128680.0,337.0,1445656.0,332694.0,333419.0,71686965.0,9976857.0,892.0,9752907.0,0.0,100.267798,259392140.0,4450.0,38.0,92024599.0,1830.0,1938.0,571435400.0,0.0,207.0,288.0,50.0,201.0,0.0,259433280.0,100.267451,2
41.224578256,24929117.0,219477596.0,91704502.0,234290.0,614.0,8127401.0,251.0,1447023.0,332849.0,331618.0,71735814.0,9976105.0,812.0,9738577.0,0.0,100.257369,259371343.0,5564.0,25.0,91898558.0,1761.0,5973.0,571865846.0,0.0,194.0,351.0,50.0,213.0,0.0,259412814.0,100.257544,2
41.324840632,24890048.0,219660781.0,92070189.0,213148.0,464.0,8134945.0,259.0,1444625.0,331088.0,330021.0,71739046.0,9977024.0,707.0,9743393.0,0.0,100.261262,259397552.0,5301.0,50.0,92094122.0,3020.0,4720.0,571944027.0,0.0,169.0,294.0,50.0,201.0,0.0,259432209.0,100.261212,2
41.425105984,24888431.0,219445926.0,91968754.0,240208.0,476.0,8139147.0,284.0,1444747.0,324783.0,324169.0,71782179.0,9976988.0,737.0,9758737.0,0.0,100.26131,259399937.0,5278.0,25.0,92051508.0,3152.0,2440.0,572528226.0,0.0,175.0,244.0,63.0,213.0,0.0,259384127.0,100.26113000000001,2
41.525367961,24896260.0,219626073.0,92061287.0,213871.0,464.0,8127854.0,292.0,1442179.0,330850.0,354298.0,71516334.0,9974705.0,692.0,9763164.0,0.0,100.258119,259394755.0,5616.0,63.0,92007607.0,1166.0,5448.0,569502184.0,0.0,175.0,201.0,0.0,125.0,0.0,259413060.0,100.258211,2
41.625640316,24890432.0,219506186.0,92124357.0,226870.0,602.0,8137868.0,292.0,1446066.0,327633.0,327653.0,71753476.0,9977628.0,612.0,9742528.0,0.0,100.269323,259376993.0,5855.0,263.0,92012019.0,1586.0,6785.0,571883217.0,0.0,295.0,238.0,50.0,213.0,0.0,259407244.0,100.269624,2
41.72590574,24802300.0,219120149.0,92062609.0,227466.0,915.0,8136582.0,267.0,1449580.0,328928.0,330344.0,71650399.0,9975862.0,822.0,9747780.0,0.0,100.268213,259432616.0,5502.0,25.0,92049788.0,514.0,7571.0,571168273.0,0.0,207.0,332.0,63.0,226.0,0.0,259416191.0,100.268057,2
41.826177521999995,24892079.0,219634039.0,92001564.0,243650.0,539.0,8128932.0,251.0,1446334.0,330199.0,330917.0,71683756.0,9976402.0,668.0,9727847.0,0.0,100.272522,259388588.0,5189.0,63.0,92045008.0,4681.0,2348.0,571601963.0,0.0,163.0,395.0,25.0,213.0,0.0,259436028.0,100.27249300000001,2
41.926439199,24917489.0,219840608.0,91911487.0,255182.0,639.0,8120302.0,309.0,1443815.0,329017.0,329251.0,71704164.0,9976077.0,1658.0,9722224.0,0.0,100.26524599999999,259371280.0,4863.0,88.0,92052329.0,4180.0,2874.0,571631334.0,0.0,163.0,282.0,38.0,213.0,0.0,259416582.0,100.265226,2
42.026707001999995,24918311.0,219895113.0,92085440.0,231020.0,451.0,8126626.0,259.0,1445210.0,331406.0,332155.0,71641401.0,9974836.0,1485.0,9739312.0,0.0,100.26616,259315398.0,5828.0,63.0,91872861.0,1711.0,5808.0,571032201.0,0.0,150.0,238.0,50.0,213.0,0.0,259390990.0,100.266201,2
42.126976471,24859487.0,219549737.0,91891837.0,248431.0,765.0,8138502.0,259.0,1446035.0,329582.0,330021.0,71654113.0,9975310.0,1750.0,9690964.0,0.0,100.268061,259310477.0,5728.0,25.0,92069202.0,971.0,8299.0,571357217.0,0.0,201.0,420.0,50.0,213.0,0.0,259399346.0,100.268174,2
42.227248078,24939798.0,220034504.0,92024824.0,251706.0,639.0,8135199.0,276.0,1447213.0,327825.0,325809.0,71754480.0,9977082.0,1769.0,9742637.0,0.0,100.26955,259366529.0,4388.0,50.0,92004160.0,4562.0,3025.0,572628281.0,0.0,144.0,420.0,50.0,201.0,0.0,259435052.0,100.269918,2
42.327515901999995,24896645.0,219672224.0,92031109.0,207768.0,664.0,8131776.0,267.0,1443086.0,327530.0,328177.0,71594659.0,9977062.0,1695.0,9751868.0,0.0,100.26600400000001,259404999.0,4360.0,38.0,92205568.0,4724.0,1621.0,571098339.0,0.0,232.0,483.0,63.0,201.0,0.0,259434840.0,100.265602,2
42.427789769,24905972.0,219749675.0,91948581.0,259825.0,652.0,8134889.0,259.0,1447480.0,328792.0,328704.0,71581497.0,9977104.0,1228.0,9730224.0,0.0,100.27024300000001,259406063.0,5490.0,25.0,91966499.0,3378.0,5557.0,570557655.0,0.0,213.0,257.0,63.0,357.0,0.0,259438660.0,100.270339,2
42.52805795,24877478.0,219435802.0,91960775.0,243733.0,589.0,8124585.0,251.0,1445689.0,331914.0,331547.0,71521559.0,9976526.0,2296.0,9763081.0,0.0,100.26359599999999,259383579.0,5289.0,63.0,91828302.0,1730.0,75.0,569849353.0,0.0,263.0,269.0,414.0,517.0,0.0,259424051.0,100.263645,2
42.628321768,24885269.0,219546295.0,92117596.0,215565.0,464.0,8128789.0,251.0,1444084.0,329602.0,329215.0,71583250.0,9976820.0,737.0,9781847.0,0.0,100.262633,259398352.0,4726.0,75.0,91879242.0,3929.0,58.0,570500748.0,0.0,175.0,362.0,564.0,271.0,0.0,259429561.0,100.26234699999999,2
42.72858264,24928169.0,220105901.0,92136486.0,229643.0,476.0,8129599.0,259.0,1446057.0,326282.0,327133.0,71711067.0,9976168.0,797.0,9716090.0,0.0,100.260205,259375424.0,4687.0,50.0,92092225.0,63.0,50.0,571534350.0,0.0,529.0,343.0,110.0,213.0,0.0,259412941.0,100.259948,2
42.828850399000004,24901842.0,219832661.0,92134013.0,232875.0,414.0,8119689.0,251.0,1444440.0,324512.0,325453.0,71738098.0,9976817.0,717.0,9726592.0,0.0,100.263227,259388684.0,4864.0,50.0,91924567.0,952.0,50.0,571894007.0,0.0,793.0,221.0,50.0,213.0,0.0,259430704.0,100.263588,2
42.929113388000005,24866311.0,219400117.0,91806742.0,287523.0,777.0,8131115.0,276.0,1446054.0,332021.0,331602.0,71511713.0,9975944.0,1238.0,9774135.0,0.0,100.25908299999999,259363536.0,5214.0,25.0,91814804.0,3197.0,0.0,570102742.0,0.0,891.0,1055.0,25.0,451.0,0.0,259409691.0,100.25873,2
43.029383971,24908598.0,219657716.0,92010365.0,234602.0,727.0,8136704.0,259.0,1446306.0,329174.0,330259.0,71639978.0,9977185.0,2477.0,9763197.0,0.0,100.26682,259359385.0,5089.0,166.0,91924534.0,3441.0,5115.0,571494886.0,0.0,890.0,398.0,25.0,201.0,0.0,259439990.0,100.267191,2
43.129649672,24896267.0,219646014.0,92034262.0,238542.0,777.0,8122410.0,259.0,1446839.0,330773.0,330245.0,71661854.0,9977017.0,1008.0,9752416.0,0.0,100.265026,259393290.0,5567.0,446.0,91885975.0,3752.0,4875.0,571274303.0,0.0,623.0,476.0,50.0,100.0,0.0,259435149.0,100.265827,2
43.229919901,24921621.0,219643461.0,91976222.0,213983.0,539.0,8136483.0,267.0,1449033.0,329210.0,329298.0,71756790.0,9977655.0,757.0,9742435.0,0.0,100.274454,259422584.0,6562.0,138.0,91919039.0,4061.0,6453.0,572156538.0,0.0,188.0,389.0,13.0,213.0,0.0,259451735.0,100.273478,2
43.330177996,24930375.0,219939950.0,91991632.0,259224.0,501.0,8122811.0,259.0,1445214.0,327824.0,327100.0,71713667.0,9976518.0,1018.0,9757734.0,0.0,100.257673,259386831.0,5759.0,63.0,91690473.0,1573.0,7320.0,571590550.0,0.0,150.0,1197.0,63.0,213.0,0.0,259420863.0,100.257897,2
43.430444197,24901742.0,219751771.0,92006816.0,234638.0,489.0,8107406.0,276.0,1442425.0,329414.0,329559.0,71723621.0,9976497.0,887.0,9743513.0,0.0,100.26428299999999,259380738.0,5867.0,63.0,91863787.0,3785.0,259.0,571563400.0,0.0,395.0,395.0,50.0,238.0,0.0,259424643.0,100.264036,2
43.530701748999995,24896662.0,219518603.0,91914971.0,201778.0,689.0,8120036.0,319.0,1435312.0,333425.0,333735.0,71601047.0,9974593.0,787.0,9750090.0,1.0,100.244417,259339881.0,5361.0,25.0,91983585.0,2249.0,5789.0,571077426.0,0.0,244.0,689.0,63.0,201.0,0.0,259375711.0,100.244297,2
43.630973423,24916613.0,219834917.0,92008662.0,212605.0,564.0,8129450.0,679.0,1443168.0,326824.0,328121.0,71701432.0,9977413.0,842.0,9710609.0,0.0,100.270462,259411079.0,4512.0,63.0,92035613.0,2689.0,7921.0,571480749.0,0.0,175.0,276.0,50.0,238.0,0.0,259446596.0,100.270494,2
43.731233139,24909209.0,219657538.0,91949968.0,234008.0,1992.0,8112843.0,631.0,1443007.0,328612.0,329082.0,71729120.0,9975742.0,797.0,9732961.0,0.0,100.258189,259368216.0,4698.0,38.0,91962008.0,4681.0,4094.0,571859611.0,0.0,175.0,213.0,25.0,201.0,0.0,259404303.0,100.25806,2
43.831499087,24948317.0,219878265.0,91960351.0,229946.0,2234.0,8125682.0,473.0,1441780.0,329529.0,328922.0,71650617.0,9976884.0,1008.0,9740871.0,0.0,100.26219499999999,259395413.0,4636.0,63.0,92013486.0,4769.0,652.0,571100858.0,0.0,150.0,338.0,50.0,125.0,0.0,259431111.0,100.262668,2
43.931756758999995,24918590.0,219778650.0,91672539.0,235639.0,815.0,8129065.0,348.0,1446493.0,331099.0,331192.0,71658773.0,9975781.0,1880.0,9734188.0,0.0,100.257488,259368270.0,4425.0,50.0,92099902.0,4092.0,1387.0,571362983.0,0.0,201.0,307.0,38.0,188.0,0.0,259405731.0,100.257574,2
44.032020232,24923072.0,219495402.0,91783024.0,229739.0,338.0,8125323.0,284.0,1447387.0,332178.0,331507.0,71737122.0,9976885.0,812.0,9742713.0,0.0,100.26299399999999,259399036.0,4500.0,63.0,91895827.0,1836.0,3041.0,572072672.0,0.0,175.0,295.0,50.0,200.0,0.0,259434192.0,100.262568,2
44.132279344,24889554.0,219422230.0,91376613.0,238907.0,3359.0,8140976.0,426.0,1449146.0,327437.0,327031.0,71711618.0,9976053.0,927.0,9751656.0,0.0,100.25773000000001,259371215.0,4900.0,25.0,92186391.0,3478.0,1429.0,571633512.0,0.0,188.0,470.0,50.0,188.0,0.0,259409989.0,100.257869,2
44.232546368,24877073.0,219468305.0,91915434.0,235520.0,501.0,8136923.0,251.0,1449843.0,330598.0,329109.0,71759347.0,9977310.0,737.0,9747240.0,0.0,100.263398,259401913.0,5526.0,38.0,91957801.0,1323.0,5625.0,572223509.0,0.0,219.0,464.0,50.0,213.0,0.0,259371204.0,100.26323599999999,2
44.33280811,24873502.0,219433353.0,92084826.0,231873.0,526.0,8132718.0,276.0,1444366.0,326656.0,326755.0,71707842.0,9973433.0,787.0,9737647.0,0.0,100.25734,259387381.0,4486.0,100.0,91959976.0,739.0,593.0,571490435.0,0.0,251.0,357.0,0.0,213.0,0.0,259409093.0,100.257396,2
44.433078077,24887950.0,219328453.0,91882500.0,242831.0,577.0,8137154.0,276.0,1448399.0,327131.0,328651.0,71716993.0,9977671.0,792.0,9730495.0,0.0,100.268788,259352194.0,4426.0,38.0,92055337.0,3911.0,0.0,571945333.0,0.0,175.0,282.0,38.0,226.0,0.0,259405765.0,100.268427,2
